Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Database Administrator,,Extracted,https://rooster.jobs/jobs/15126,BSc in Software Engineering / Computer Science,"['Selenium', 'CI/CD', 'Jira', 'Security', 'Azure', 'Excel', 'AWS', 'Git', 'Redis', 'Oracle', 'Manual Testing', 'JUnit', 'Agile', 'Bitbucket', 'Java']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/506662,BSc in Software Engineering / Computer Science,['Excel']
Database Administrator,,Extracted,https://rooster.jobs/jobs/441410,BSc in Software Engineering / Computer Science,"['SQL', 'Oracle', 'Python', 'Scala']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/516370,BSc in Software Engineering / Computer Science,"['Microservices', 'Angular', 'Azure', 'React', 'System Design', 'Scala', 'SQL']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/444664,BSc in Software Engineering / Computer Science,"['Bash', 'Automation', 'AWS', 'MySQL', 'Python', 'PostgreSQL', 'SQL']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/15127,BSc in Software Engineering / Computer Science,"['Node.js', 'React', 'MySQL', 'Manual Testing', 'Bitbucket', 'Angular', 'Jira', 'Confluence', 'Redis', 'Java', 'HTML', 'Excel', 'Git', 'JavaScript', 'Oracle', 'TypeScript', 'CI/CD', 'Security', 'Azure', 'Agile']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/514659,BSc in Software Engineering / Computer Science,"['Microservices', 'AWS', 'React', 'NoSQL', 'MySQL', 'JUnit', 'PostgreSQL', 'Docker', 'Angular', 'MongoDB', 'Redis', 'GCP', 'Scala', 'QA', 'Kubernetes', 'Git', 'SQL', 'CI/CD', 'Azure', 'GraphQL']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/511607,BSc in Software Engineering / Computer Science,"['CSS', 'Figma', 'HTML']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/516405,BSc in Software Engineering / Computer Science,"['Docker', 'Microservices', 'Angular', 'Security', 'Azure', 'AWS', 'React', 'MongoDB', 'Git', 'GCP', 'MySQL', 'QA', 'Agile', 'System Design', 'Scala', 'Java', 'PostgreSQL', 'Scrum']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/509268,BSc in Software Engineering / Computer Science,"['Excel', 'Figma']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/516372,BSc in Software Engineering / Computer Science,"['Microservices', 'CI/CD', 'Angular', 'Azure', 'AWS', 'React', 'Git', 'System Design', 'Scala', 'SQL']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/516290,BSc in Software Engineering / Computer Science,"['Docker', 'Microservices', 'CI/CD', 'Next.js', 'Kubernetes', 'Security', 'Azure', 'AWS', 'React', 'MongoDB', 'Git', 'GCP', 'MySQL', 'QA', 'Scala', 'Java', 'PostgreSQL']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/444594,BSc in Software Engineering / Computer Science,"['Angular', 'Azure', 'Excel', 'AWS', 'TypeScript', 'SQL']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/509437,BSc in Software Engineering / Computer Science,"['Node.js', 'Automation', 'Security', 'React', 'Agile', 'JavaScript', 'Scala', 'CSS', 'Java', 'HTML', 'SQL']"
Frontend Developer,,Extracted,https://rooster.jobs/jobs/11699,BSc in Software Engineering / Computer Science,"['Node.js', 'CI/CD', 'Angular', 'Jira', 'Vue', 'Azure', 'AWS', 'React', 'Git', 'GCP', 'JavaScript', 'REST API', 'React Native', 'TypeScript', 'Java', 'HTML', 'GraphQL', 'Scrum']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/516765,BSc in Software Engineering / Computer Science,"['Docker', 'Node.js', 'Security', 'System Design', 'QA', 'Python', 'Scala', 'PostgreSQL']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/445801,BSc in Software Engineering / Computer Science,"['Excel', 'Vue']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/516631,BSc in Software Engineering / Computer Science,"['Microservices', 'CI/CD', 'Kubernetes', 'Azure', 'Excel', 'Git', 'MongoDB', 'NoSQL', 'Golang', 'Scala', 'Kafka', 'GraphQL', 'SQL']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/449328,BSc in Software Engineering / Computer Science,"['Docker', 'Azure', 'AWS', 'MongoDB', 'Git', 'Agile', 'MySQL', 'Python', 'Scala', 'Bitbucket', 'GitHub', 'Scrum']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/508856,BSc in Software Engineering / Computer Science,"['Oracle', 'QA']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/516289,BSc in Software Engineering / Computer Science,"['CI/CD', 'Next.js', 'Bitbucket', 'Security', 'Azure', 'Excel', 'AWS', 'React', 'Git', 'GitHub', 'GCP', 'JavaScript', 'GitLab', 'Scala', 'TypeScript', 'Java', 'HTML', 'GraphQL']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/508252,BSc in Software Engineering / Computer Science,"['Docker', 'Automation', 'Python', 'Linux', 'GitHub']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/516985,BSc in Software Engineering / Computer Science,"['CI/CD', 'Security', 'Excel', 'AWS', 'React', 'GCP', 'REST API', 'Scala', 'Java']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/517150,BSc in Software Engineering / Computer Science,"['Docker', 'Go', 'Automation', 'CI/CD', 'Terraform', 'Security', 'DynamoDB', 'AWS', 'Python', 'Scala', 'TypeScript', 'PostgreSQL']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/446149,BSc in Software Engineering / Computer Science,"['CI/CD', 'Git', 'Agile', 'Scala', 'Flutter', 'GraphQL', 'QA']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/509006,BSc in Software Engineering / Computer Science,"['Node.js', 'DynamoDB', 'AWS', 'React', 'NoSQL', 'MongoDB', 'JavaScript', 'MySQL', 'Java', 'PostgreSQL', 'SQL']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/446145,BSc in Software Engineering / Computer Science,"['CI/CD', 'Git', 'Agile', 'Scala', 'Flutter', 'GraphQL', 'QA']"
Backend Developer,,Extracted,https://rooster.jobs/jobs/512774,BSc in Software Engineering / Computer Science,"['Automation', 'Excel', 'AWS', 'JavaScript', 'System Design', 'Scala', 'Java', 'PostgreSQL']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/515650,BSc in Software Engineering / Computer Science,"['Node.js', 'Automation', 'CI/CD', 'Angular', 'Security', 'Azure', 'AWS', 'React', 'Git', 'GCP', 'Agile', 'Python', 'Scala', 'Go', 'Java']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/10932,BSc in Software Engineering / Computer Science,"['Docker', 'Snowflake', 'Azure', 'AWS', 'GCP', 'Spark', 'Jenkins', 'Python', 'Scala', 'Rust', 'BigQuery', 'Kafka', 'SQL']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/516037,BSc in Software Engineering / Computer Science,"['Microservices', 'Angular', 'Security', 'Azure', 'Excel', 'Git', 'React', 'Agile', 'Scrum', 'Scala', 'QA', 'SQL']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/506516,BSc in Software Engineering / Computer Science,"['Angular', 'Vue', 'Security', 'Scala', 'Java']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/444950,BSc in Software Engineering / Computer Science,"['Node.js', 'Next.js', 'React', 'JavaScript', 'TypeScript', 'Java', 'GraphQL']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/444949,BSc in Software Engineering / Computer Science,"['Node.js', 'Next.js', 'React', 'JavaScript', 'TypeScript', 'Java', 'GraphQL']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/516849,BSc in Software Engineering / Computer Science,"['CI/CD', 'Azure', 'AWS', 'React', 'Agile', 'Scrum', 'REST API', 'Scala', 'GitHub', 'PostgreSQL', 'SQL']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/506423,BSc in Software Engineering / Computer Science,"['Docker', 'Node.js', 'CI/CD', 'Angular', 'Kubernetes', 'AWS', 'React', 'Git', 'Agile', 'Scrum']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/443558,BSc in Software Engineering / Computer Science,"['Excel', 'Scala']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/509374,BSc in Software Engineering / Computer Science,"['Docker', 'Angular', 'Kubernetes', 'Terraform', 'Azure', 'Excel', 'AWS', 'React', 'Agile', 'JavaScript', 'MySQL', 'Oracle', 'CSS', 'Java', 'HTML', 'SQL']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/516890,BSc in Software Engineering / Computer Science,"['Selenium', 'AWS', 'React', 'Next.js', 'DNS', 'Scala', 'Java', 'HTML', 'PHP', 'QA', 'Cypress', 'Git', 'JavaScript', 'Rust', 'SQL', 'CI/CD', 'Security', 'Azure', 'CSS']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/515474,BSc in Software Engineering / Computer Science,"['CI/CD', 'Next.js', 'Kanban', 'Security', 'Excel', 'React', 'Agile', 'JavaScript', 'Scala', 'TypeScript', 'Java', 'Scrum']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/511248,BSc in Software Engineering / Computer Science,"['Docker', 'Selenium', 'Kubernetes', 'Security', 'Azure', 'AWS', 'Agile', 'JUnit', 'Scala', 'Java', 'TestNG']"
Tech Lead,,Extracted,https://rooster.jobs/jobs/517108,BSc in Software Engineering / Computer Science,"['Java', 'Excel', 'AWS', 'Scala']"
Product Manager,,Extracted,https://rooster.jobs/jobs/8053,BSc in Business Information Systems / Management,"['Security', 'Excel']"
Product Manager,,Extracted,https://rooster.jobs/jobs/14869,BSc in Business Information Systems / Management,"['Excel', 'Agile', 'Scala', 'Go', 'Rust']"
Product Manager,,Extracted,https://rooster.jobs/jobs/515125,BSc in Business Information Systems / Management,['Excel']
Product Manager,,Extracted,https://rooster.jobs/jobs/48982,BSc in Human,['Figma']
Product Manager,,Extracted,https://rooster.jobs/jobs/516924,BSc in Business Information Systems / Management,"['Rust', 'Excel']"
Product Manager,,Extracted,https://rooster.jobs/jobs/516388,BSc in Business Information Systems / Management,"['Security', 'QA', 'Scala']"
Product Manager,,Extracted,https://rooster.jobs/jobs/514325,BSc in Business Information Systems / Management,"['Automation', 'Jira', 'Confluence', 'Excel', 'Agile', 'GitHub', 'QA']"
Product Manager,,Extracted,https://rooster.jobs/jobs/516588,BSc in Business Information Systems / Management,"['Networking', 'Rust', 'Firewalls', 'Excel']"
Product Manager,,Extracted,https://rooster.jobs/jobs/512647,BSc in Business Information Systems / Management,['Excel']
Product Manager,,Extracted,https://rooster.jobs/jobs/516283,BSc in Business Information Systems / Management,"['Security', 'QA', 'Scala']"
Product Manager,,Extracted,https://rooster.jobs/jobs/512925,BSc in Business Information Systems / Management,"['Java', 'Automation']"
Product Manager,,Extracted,https://rooster.jobs/jobs/517082,BSc in Business Information Systems / Management,['Excel']
Product Manager,,Extracted,https://rooster.jobs/jobs/517083,BSc in Business Information Systems / Management,['Excel']
Product Manager,,Extracted,https://rooster.jobs/jobs/513016,BSc in Information Technology,"['Security', 'Linux', 'Automation', 'Excel']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/13743,Master's in Business Administration (MBA),"['Excel', 'PMP', 'Agile', 'Scala', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/10484,Master's in Business Administration (MBA),"['Agile', 'Excel', 'Scrum', 'Scala']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/516982,BSc in Business Information Systems / Management,"['Jira', 'Confluence', 'Azure', 'Excel', 'Agile', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/516732,BSc in Business Information Systems / Management,"['Agile', 'Excel', 'QA', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/441398,Master's in Business Administration (MBA),"['Docker', 'Microservices', 'Angular', 'Kubernetes', 'Azure', 'AWS', 'Agile', 'JavaScript', 'Scrum', 'Jenkins', 'Java', 'HTML', 'PostgreSQL', 'SQL']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/516000,Master's in Business Administration (MBA),"['Docker', 'Automation', 'Kubernetes', 'Ansible', 'Terraform', 'Security', 'Azure', 'Excel', 'AWS', 'React', 'GCP', 'Agile', 'Scala', 'Java', 'Jenkins', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/515475,Master's in Business Administration (MBA),"['Docker', 'Automation', 'CI/CD', 'Kubernetes', 'Ansible', 'Terraform', 'Security', 'Azure', 'Excel', 'AWS', 'React', 'GCP', 'Agile', 'Scala', 'Java', 'Jenkins', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/446301,BSc in Business Information Systems / Management,"['Docker', 'Excel', 'Git', 'React', 'MongoDB', 'CSS', 'Agile', 'JavaScript', 'MySQL', 'Bitbucket', 'TypeScript', 'Java', 'HTML', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/516428,BSc in Business Information Systems / Management,"['Next.js', 'Jira', 'Confluence', 'PMP', 'React', 'Agile', 'Go', 'PostgreSQL', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/13709,BSc in Business Information Systems / Management,"['Selenium', 'Automation', 'Jira', 'Agile', 'Manual Testing', 'Postman', 'Java', 'QA', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/13867,BSc in Business Information Systems / Management,"['Microservices', 'Automation', 'Jira', 'AWS', 'NoSQL', 'Agile', 'MySQL', 'Scrum', 'Java', 'SQL']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/10531,BSc in Business Information Systems / Management,"['Microservices', 'Automation', 'Jira', 'AWS', 'React', 'NoSQL', 'Agile', 'MySQL', 'Scrum', 'Java', 'SQL']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/36795,BSc in Business Information Systems / Management,"['Jira', 'Azure', 'Git', 'Agile', 'Scrum', 'Bitbucket', 'CSS', 'HTML', 'SQL']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/15580,BSc in Business Information Systems / Management,"['Microservices', 'Automation', 'Jira', 'Confluence', 'AWS', 'React', 'Agile', 'Postman', 'Java', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/15464,BSc in Business Information Systems / Management,"['Microservices', 'Automation', 'Jira', 'Confluence', 'AWS', 'React', 'Agile', 'Postman', 'Java', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/516373,BSc in Business Information Systems / Management,"['Microservices', 'CI/CD', 'Azure', 'AWS', 'Agile', 'Scrum', 'SQL']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/16474,BSc in Business Information Systems / Management,"['Agile', 'Excel', 'Scrum']"
Scrum Master,,Extracted,https://rooster.jobs/jobs/15419,BSc in Business Information Systems / Management,"['Jira', 'Kanban', 'Confluence', 'Azure', 'GitHub', 'GCP', 'JavaScript', 'Agile', 'Scrum', 'CSS', 'Java', 'HTML', 'SQL']"
Data Analyst,,Extracted,https://rooster.jobs/jobs/516974,BSc in Software Engineering / Computer Science,"['Rust', 'Data Analytics', 'Excel']"
Data Analyst,,Extracted,https://rooster.jobs/jobs/517116,BSc in Software Engineering / Computer Science,"['Azure', 'Excel', 'AWS', 'GCP', 'Spark', 'ETL', 'Data Warehousing', 'Python', 'Scala', 'SQL']"
Data Analyst,,Extracted,https://rooster.jobs/jobs/512854,BSc in Software Engineering / Computer Science,"['Docker', 'Airflow', 'CI/CD', 'Terraform', 'Security', 'Azure', 'AWS', 'Git', 'GCP', 'MySQL', 'Spark', 'ETL', 'Python', 'Scala', 'Pandas', 'Kafka', 'PostgreSQL', 'SQL']"
Data Analyst,,Extracted,https://rooster.jobs/jobs/516998,BSc in Software Engineering / Computer Science,['Excel']
Data Analyst,,Extracted,https://rooster.jobs/jobs/516999,BSc in Software Engineering / Computer Science,['Excel']
Data Analyst,,Extracted,https://rooster.jobs/jobs/54299,BSc in Software Engineering / Computer Science,"['Snowflake', 'Microservices', 'Excel', 'Agile', 'Scrum', 'ETL', 'REST API', 'Data Warehousing', 'Scala', 'SQL']"
Data Analyst,,Extracted,https://rooster.jobs/jobs/515652,MSc in Software Engineering,"['Machine Learning', 'Data Science', 'Automation', 'CI/CD', 'NumPy', 'Azure', 'AWS', 'GCP', 'Spark', 'Databricks', 'PyTorch', 'Python', 'Scala', 'TensorFlow', 'Pandas', 'Scikit-Learn', 'SQL']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/515916,BSc in Cybersecurity / Information Security,"['Cybersecurity', 'Automation', 'CI/CD', 'Security', 'Excel', 'AWS']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/447112,BSc in Cybersecurity / Information Security,"['Security', 'Excel', 'Scala']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/449654,Degree in Data Science,"['Data Science', 'Excel']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/515651,BSc in Cybersecurity / Information Security,"['Security', 'SQL']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/515658,BSc in Cybersecurity / Information Security,"['Security', 'Azure', 'SQL']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/516764,BSc in Cybersecurity / Information Security,"['Security', 'Cybersecurity', 'Scala']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/513869,MSc in Cybersecurity,"['Automation', 'Python']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/31266,BSc in Cybersecurity / Information Security,"['JavaScript', 'ETL', 'Hadoop', 'Java', 'Data Analytics']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/14893,BSc in Cybersecurity / Information Security,"['Security', 'Excel', 'Scala']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/448842,BSc in Cybersecurity / Information Security,"['Automation', 'CI/CD', 'Terraform', 'Security', 'AWS', 'DNS', 'Scala']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/516498,BSc in Finance,"['Excel', 'QA', 'Scala']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/510847,Degree in Business,['Excel']
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/516500,BSc in Business Administration,"['Excel', 'QA']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/437541,BSc in Business Administration,"['Agile', 'Excel']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/14291,BSc in Cybersecurity / Information Security,"['Selenium', 'Automation', 'Excel', 'Manual Testing', 'Postman', 'Appium', 'QA']"
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/508392,BSc in Cybersecurity / Information Security,['Excel']
Information Security Analyst,,Extracted,https://rooster.jobs/jobs/437543,BSc in Finance,"['Tableau', 'Excel']"
Salesforce Developer,,Extracted,https://rooster.jobs/jobs/446362,BSc in Software Engineering / Computer Science,"['Data Analytics', 'Excel']"
Salesforce Developer,,Extracted,https://rooster.jobs/jobs/508578,BSc in Software Engineering / Computer Science,"['Excel', 'PMP']"
